cliente_id,pasaporte_cliente,nombre_cliente,nacionalidad_cliente,fecha_nacimiento_cliente
0,V03976673,Mark Greene,Chilena,1998-12-09
1,I07581924,Kelsey Powell,Francesa,1989-07-10
2,N07672370,Kevin Wilson,Uruguaya,1986-09-11
3,F15206543,Kristen Harris,Chilena,1972-11-25
4,I19062847,Christopher Garcia,Chilena,1986-12-06
5,P34583903,Kelsey Huff,Estadounidense,1972-08-08
6,L56496275,Cheryl Bolton,Uruguaya,1972-12-16
7,H23592194,Ethan Gilbert,Uruguaya,1975-12-30
8,X66304032,Victoria Odom,Francesa,1986-12-04
9,C87025090,Diana Frank,Alemana,1979-12-07
10,X84322989,Mr. Russell Abbott,Chilena,1984-11-16
11,G15489494,Anthony Francis,Argentina,1988-02-13
12,J46610530,Andrew Torres,Alemana,1981-12-01
13,L87663260,Heather Bolton,Estadounidense,1982-09-17
14,U37349664,Diane Ritter,Venezolana,1996-05-05
15,W06120402,Adam Clark,Estadounidense,1993-06-10
16,J86333952,Leslie Howard,Venezolana,1971-09-22
17,J34719947,Heather Scott,Estadounidense,1973-05-02
18,R17782317,Zachary Davenport,Venezolana,1971-12-29
19,M25657749,Casey Bennett,Estadounidense,1984-03-12
20,T33834498,Alejandro Allen,Chilena,1992-05-20
21,D76513142,Victoria Brennan,Uruguaya,1977-06-19
22,V79731274,Corey Elliott,Venezolana,1979-10-04
23,E44895667,Angela Reynolds,Estadounidense,1982-08-09
24,N49905893,Emma Scott,Chilena,1989-07-29
25,K07643594,Suzanne Goodman,Chilena,1987-11-16
26,P11550487,Maria Perez,Francesa,1996-08-11
27,J39937043,Danielle Johnson,Mexicana,1981-12-18
28,G04408945,Robert Butler,Argentina,1974-02-02
29,N15841852,John Mcneil,Chilena,1981-06-15
30,O01507856,James Hunter,Chilena,1995-05-14
31,O41678476,Andrew Malone,Argentina,1996-06-24
32,X49704522,James Rojas,Chilena,1986-05-29
33,L94336722,Julia Watkins,Uruguaya,1995-08-25
34,F70729457,Justin Hudson,Chilena,1994-02-12
35,D84069297,Brittany Jones,Uruguaya,1978-04-30
36,V39868007,Cassandra Kirby,Chilena,1997-04-02
37,Y33413387,Kimberly Hansen,Argentina,1989-07-02
38,O04335063,Jonathan Sims,Estadounidense,1974-04-13
39,U68917595,Paul Brown,Francesa,1987-08-24
40,D64763364,James Johnson,Chilena,1994-06-09
41,J46009647,Erica Ochoa,Italiana,1994-03-11
42,Z09262256,Joseph Wilson,Uruguaya,1993-07-28
43,Y23187711,Vicki Ward,Argentina,1981-08-31
44,Y05451726,Kathleen Johnson,Chilena,1973-02-24
45,I63697476,Emily Sullivan,Venezolana,1991-07-25
46,N47846939,John Lee,Italiana,1996-01-25
47,F69466449,Jennifer Eaton,Chilena,1995-08-29
48,I71542181,Alfred Martin Jr.,Chilena,1989-11-10
49,J33947155,Amanda Mccarthy,Venezolana,1995-08-25
50,R10584802,John Luna,Chilena,1983-11-04
51,J47009281,Susan Stewart MD,Estadounidense,1997-02-08
52,H44001820,Ann Robertson,Venezolana,1998-04-27
53,D39176940,Patrick Choi,Chilena,1985-06-26
54,T72132858,Kathy Luna,Chilena,1990-07-13
55,C63211080,Brian Mitchell,Chilena,1983-05-04
56,D46250570,Michael Mcdaniel,Venezolana,1994-11-04
57,Q62966391,Patricia Parker,Mexicana,1994-08-07
58,N68461604,Gary Vasquez,Chilena,1984-11-21
59,L97895867,Sarah Williams,Uruguaya,1992-11-06
60,T59160871,Lucas Jones,Uruguaya,1992-03-02
61,Y88079794,Gregory Bradley,Chilena,1986-04-18
62,Y13424296,Katherine Perez,Mexicana,1978-07-29
63,T18212951,Joel Compton,Argentina,1991-03-03
64,O85238546,Sheri Mcdonald,Argentina,1984-03-14
65,A40223024,Janice Smith,Argentina,1993-03-25
66,N24258653,Kayla Douglas,Uruguaya,1970-04-28
67,F23633774,Amanda Ruiz,Francesa,1977-07-09
68,F89276118,Todd Wilkins,Italiana,1991-01-30
69,Z87364523,Samantha Martin,Alemana,1981-03-26
70,F09235820,Katrina Frye,Chilena,1995-10-11
71,R56995721,David Keller,Venezolana,1975-07-24
72,Q76465555,Isaiah Wood,Francesa,1980-11-05
73,Z51226931,Matthew Simmons,Chilena,1978-05-18
74,J76795477,Mikayla White,Argentina,1984-09-30
75,D99418548,Alexis Smith,Argentina,1997-03-21
76,B30315997,Tina Shaw,Estadounidense,1996-10-26
77,N55362278,Laura Marshall,Chilena,1991-05-19
78,C59429415,Brian Garcia,Chilena,1992-04-20
79,P84627985,Meghan Davis,Chilena,1970-11-15
80,S05106445,Gregory Andrade,Mexicana,1984-12-20
81,I71394677,Jessica Macias,Chilena,1986-04-12
82,G69357980,Jerry Park,Argentina,1980-06-28
83,Y38354449,Nicole Petty,Estadounidense,1988-02-07
84,W23173820,Gabrielle Alvarez,Argentina,1992-11-04
85,I78807927,Robert Kelly,Chilena,1975-02-26
86,A17367163,Jane Berger,Italiana,1987-05-29
87,G96421276,Alexander Martin,Estadounidense,1980-04-24
88,S03830222,Amanda Andrade,Italiana,1993-11-06
89,X91486662,Heather Smith,Chilena,1976-11-13
