trabajador_id,nombre,fecha_nacimiento,pasaporte,compania_id
4,Diane Swanson,1974-02-14,F08731569,5
38,Gabriel Palmer,1981-08-18,O88716397,19
24,Eric Phelps,1994-10-01,B96464671,14
8,Jason Edwards,1975-02-09,J22810925,2
2,Melissa Jimenez,1998-12-18,W08204144,11
35,Francisco Rich,1996-02-21,D89562085,0
22,Rodney Wilson,1973-10-18,R08362516,9
15,Matthew Walsh,1993-09-20,S26547035,13
40,Brian Berry,1998-12-22,N92528667,12
59,Jacob Duran,1988-02-25,A85793465,16
22,Rodney Wilson,1973-10-18,R08362516,19
31,Linda Warren,1975-03-13,L01109034,18
25,Danny Pratt,1998-10-31,E10934506,13
58,Samuel Jimenez,1984-01-07,B79815379,18
17,Laura Ward,1981-01-23,I74549867,17
59,Jacob Duran,1988-02-25,A85793465,5
59,Jacob Duran,1988-02-25,A85793465,14
39,Patricia Norris,1974-12-08,Y69764268,2
25,Danny Pratt,1998-10-31,E10934506,7
25,Danny Pratt,1998-10-31,E10934506,2
18,Michael Chavez,1976-08-28,O16330677,7
45,Jill Haas,1986-04-10,U50608611,17
10,Alex Deleon,1979-10-03,A35692355,0
59,Jacob Duran,1988-02-25,A85793465,18
20,James Singleton,1977-08-12,U46471214,16
43,Rebecca Valenzuela,1971-08-18,G17571521,15
59,Jacob Duran,1988-02-25,A85793465,10
8,Jason Edwards,1975-02-09,J22810925,6
0,Jessica Harvey,1996-04-08,L89163667,7
53,Patricia Alvarado,1983-08-01,P27318304,15
14,Ronnie Macias,1988-02-12,J06543685,11
40,Brian Berry,1998-12-22,N92528667,4
51,Kristina Gilmore,1985-12-13,B29047250,18
59,Jacob Duran,1988-02-25,A85793465,3
8,Jason Edwards,1975-02-09,J22810925,17
35,Francisco Rich,1996-02-21,D89562085,9
34,Ronald Monroe,1984-09-12,C02131672,11
37,Joe Cabrera,1994-08-13,O98651462,3
54,Gene Obrien,1999-07-02,Q49180524,8
25,Danny Pratt,1998-10-31,E10934506,15
25,Danny Pratt,1998-10-31,E10934506,5
31,Linda Warren,1975-03-13,L01109034,2
59,Jacob Duran,1988-02-25,A85793465,9
